Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-05-17,14.497,-14.4524,16725284,1522,28434,samples tested,2480,973,25,998,1482,,,,,,,,,,,,,,0.02505,0.01008,148.278,1.495,58.175,59.67,88.608,11.465,1700.061
Serbia,2020-05-17,44.016,21.006,6925690,7247,181272,people tested,10610,4713,230,4943,5667,,,,,,,,,,,,,,0.04653,0.02168,1531.977,33.21,680.51,713.719,818.258,17.085,26173.854
Seychelles,2020-05-17,-4.6796,55.492,98675,16434,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Sierra Leone,2020-05-17,8.461,-11.77989,8098006,534,,,505,141,32,173,332,,,,,,,,,,,,,,0.185,0.06337,62.361,3.952,17.412,21.363,40.998,,
Singapore,2020-05-17,1.283,103.833,5853430,64582,246254,samples tested,28038,9340,22,9362,18676,,,,,,,,,,,,,,0.00235,0.00078,4790.012,3.758,1595.646,1599.404,3190.608,8.783,42070.034
Slovakia,2020-05-17,48.669,19.699,5453260,19443,142462,samples tested,1494,1163,28,1191,303,,,,,,,,,,,,,,0.02351,0.01874,273.965,5.135,213.267,218.401,55.563,95.356,26124.19
Slovenia,2020-05-17,46.151,14.996,2083556,26124,69842,samples tested,1466,273,104,377,1089,,,,,,,,,,,,,,0.2759,0.07094,703.605,49.915,131.026,180.941,522.664,47.641,33520.577
Somalia,2020-05-17,5.152,46.2,15910843,,,,1421,152,56,208,1213,,,,,,,,,,,,,,0.2692,0.03941,89.31,3.52,9.553,13.073,76.237,,
South Africa,2020-05-17,-30.5595,22.938,59411676,6374,460873,units unclear,15515,7006,264,7270,8245,,,,,,,,,,,,,,0.03631,0.01702,261.144,4.444,117.923,122.367,138.777,29.705,7757.28
South Korea,2020-05-17,36.0,128.0,52144578,31363,747653,people tested,11065,9904,263,10167,898,,,,,,,,,,,,,,0.02587,0.02377,212.198,5.044,189.933,194.977,17.221,67.569,14338.077
South Sudan,2020-05-17,6.877,31.307,11695174,,,,290,4,4,8,282,,,,,,,,,,,,,,0.5,0.01379,24.797,0.342,0.342,0.684,24.113,,
Spain,2020-05-17,40.0,-4.0,47545141,30371,1919411,samples tested,230698,146446,27563,174009,56689,,,,,,,,,,,,,,0.1584,0.1195,4852.189,579.723,3080.147,3659.869,1192.32,8.32,40370.287
Sri Lanka,2020-05-17,7.0,81.0,22017708,4102,,,981,538,9,547,434,,,,,,,,,,,,,,0.01645,0.00917,44.555,0.4088,24.435,24.844,19.711,,
Sudan,2020-05-17,12.863,30.218,43832398,977,,,2289,222,97,319,1970,,,,,,,,,,,,,,0.3041,0.04238,52.222,2.213,5.065,7.278,44.944,,
Suriname,2020-05-17,3.919,-56.0278,589022,6234,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-17,63.0,16.0,10331337,54608,209900,people tested,30143,4971,3679,8650,21493,,,,,,,,,,,,,,0.4253,0.1221,2917.628,356.101,481.157,837.259,2080.37,6.963,20316.828
Switzerland,2020-05-17,46.818,8.228,8675300,82797,344592,samples tested,30587,27500,1881,29381,1206,,,,,,,,,,,,,,0.06402,0.0615,3525.757,216.822,3169.919,3386.742,139.015,11.266,39721.047
Taiwan,2020-05-17,23.7,121.0,,,69395,samples tested,440,395,7,402,38,,,,,,,,,,,,,,0.01741,0.01591,,,,,,157.716,
Tajikistan,2020-05-17,38.861,71.276,9494572,827,,,1524,0,39,39,1485,,,,,,,,,,,,,,1.0,0.02559,160.513,4.108,0.0,4.108,156.405,,
Tanzania,2020-05-17,-6.369,34.889,59664818,1061,,,509,183,21,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-17,15.0,101.0,70187992,7274,123092,people tested,3028,2856,56,2912,116,,,,,,,,,,,,,,0.01923,0.01849,43.141,0.7979,40.691,41.489,1.653,40.651,1753.747
Togo,2020-05-17,8.62,0.8248,8313208,679,,,301,104,11,115,186,,,,,,,,,,,,,,0.09565,0.03654,36.207,1.323,12.51,13.833,22.374,,
Trinidad and Tobago,2020-05-17,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,,,,,,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-17,34.0,9.0,11792303,3448,39778,units unclear,1037,816,45,861,176,,,,,,,,,,,,,,0.05226,0.04339,87.939,3.816,69.198,73.014,14.925,38.359,3373.217
Turkey,2020-05-17,38.964,35.243,84767099,9370,1624994,samples tested,149435,109962,4140,114102,35333,,,,,,,,,,,,,,0.03628,0.0277,1762.889,48.84,1297.225,1346.065,416.824,10.874,19170.103
Uganda,2020-05-17,1.0,32.0,45624665,643,72774,samples tested,227,63,0,63,164,,,,,,,,,,,,,,0.0,0.0,4.975,0.0,1.381,1.381,3.595,320.59,1595.058
Ukraine,2020-05-17,48.379,31.166,44143362,3095,227801,units unclear,18291,5116,514,5630,12661,,,,,,,,,,,,,,0.0913,0.0281,414.354,11.644,115.895,127.539,286.815,12.454,5160.481
United Arab Emirates,2020-05-17,24.0,54.0,10910461,43005,,,23358,8512,220,8732,14626,,,,,,,,,,,,,,0.02519,0.00942,2140.881,20.164,780.169,800.333,1340.548,,
United Kingdom,2020-05-17,24.548,-43.90225,67359087,42944,1818712,people tested,244995,1058,34716,35774,209221,,,,,,,,,,,,,,0.9704,0.1417,3637.148,515.387,15.707,531.094,3106.055,7.423,27000.247
United States,2020-05-17,37.09,-95.7129,332049547,62795,10847778,samples tested,1486757,272265,89562,361827,1124930,,,,,,,,,,,,,,0.2475,0.06024,4477.516,269.725,819.953,1089.678,3387.838,7.296,32669.155
Uruguay,2020-05-17,-32.5228,-55.7658,3464003,17278,33036,samples tested,734,564,20,584,150,,,,,,,,,,,,,,0.03425,0.02725,211.894,5.774,162.817,168.591,43.303,45.008,9536.943
Uzbekistan,2020-05-17,41.378,64.585,34035959,1532,,,2753,2247,12,2259,494,,,,,,,,,,,,,,0.00531,0.00436,80.885,0.3526,66.018,66.371,14.514,,
Venezuela,2020-05-17,6.424,-66.5897,29442841,4842,,,541,241,10,251,290,,,,,,,,,,,,,,0.03984,0.01848,18.375,0.3396,8.185,8.525,9.85,,
Vietnam,2020-05-17,16.0,108.0,97455744,2567,261004,units unclear,320,260,0,260,60,,,,,,,,,,,,,,0.0,0.0,3.284,0.0,2.668,2.668,0.6157,815.638,2678.18
West Bank and Gaza,2020-05-17,31.952,35.233,4801744,3199,,,381,335,2,337,44,,,,,,,,,,,,,,0.00593,0.00525,79.346,0.4165,69.766,70.183,9.163,,
Western Sahara,2020-05-17,24.216,-12.8858,,,,,6,6,0,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-17,15.553,48.516,,,,,128,1,20,21,107,,,,,,,,,,,,,,0.9524,0.1562,,,,,,,
Zambia,2020-05-17,-15.4167,28.283,18364219,1540,,,753,188,7,195,558,,,,,,,,,,,,,,0.0359,0.0093,41.004,0.3812,10.237,10.618,30.385,,
Zimbabwe,2020-05-17,-20.0,30.0,14755201,2147,12275,samples tested,44,17,4,21,23,,,,,,,,,,,,,,0.1905,0.09091,2.982,0.2711,1.152,1.423,1.559,278.977,831.91
