Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-05-12,-4.6796,55.492,98675,16434,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Sierra Leone,2020-05-12,8.461,-11.77989,8098006,534,,,338,72,19,91,247,,,,,,,,,,,,,,0.2088,0.05621,41.739,2.346,8.891,11.237,30.501,,
Slovakia,2020-05-12,48.669,19.699,5453260,19443,122708,samples tested,1465,983,27,1010,455,,,,,,,,,,,,,,0.02673,0.01843,268.647,4.951,180.259,185.21,83.436,83.76,22501.77
Slovenia,2020-05-12,46.151,14.996,2083556,26124,65694,samples tested,1461,259,102,361,1100,,,,,,,,,,,,,,0.2825,0.06982,701.205,48.955,124.307,173.261,527.944,44.965,31529.75
Somalia,2020-05-12,5.152,46.2,15910843,,,,1170,126,52,178,992,,,,,,,,,,,,,,0.2921,0.04444,73.535,3.268,7.919,11.187,62.347,,
South Africa,2020-05-12,-30.5595,22.938,59411676,6374,369697,units unclear,11350,4357,206,4563,6787,,,,,,,,,,,,,,0.04515,0.01815,191.04,3.467,73.336,76.803,114.237,32.572,6222.632
South Korea,2020-05-12,36.0,128.0,52144578,31363,680890,people tested,10962,9695,259,9954,1008,,,,,,,,,,,,,,0.02602,0.02363,210.223,4.967,185.925,190.892,19.331,62.114,13057.733
South Sudan,2020-05-12,6.877,31.307,11695174,,,,194,2,0,2,192,,,,,,,,,,,,,,0.0,0.0,16.588,0.0,0.171,0.171,16.417,,
Spain,2020-05-12,40.0,-4.0,47545141,30371,1625211,samples tested,228030,138980,26920,165900,62130,,,,,,,,,,,,,,0.1623,0.1181,4796.074,566.199,2923.117,3489.316,1306.758,7.127,34182.484
Sri Lanka,2020-05-12,7.0,81.0,22017708,4102,,,889,366,9,375,514,,,,,,,,,,,,,,0.024,0.01012,40.377,0.4088,16.623,17.032,23.345,,
Sudan,2020-05-12,12.863,30.218,43832398,977,,,1661,173,80,253,1408,,,,,,,,,,,,,,0.3162,0.04816,37.894,1.825,3.947,5.772,32.122,,
Suriname,2020-05-12,3.919,-56.0278,589022,6234,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-12,63.0,16.0,10331337,54608,177200,people tested,27272,4971,3313,8284,18988,,,,,,,,,,,,,,0.3999,0.1215,2639.736,320.675,481.157,801.832,1837.903,6.498,17151.701
Switzerland,2020-05-12,46.818,8.228,8675300,82797,324451,samples tested,30380,26800,1867,28667,1713,,,,,,,,,,,,,,0.06513,0.06145,3501.896,215.209,3089.23,3304.439,197.457,10.68,37399.398
Taiwan,2020-05-12,23.7,121.0,,,68107,samples tested,440,372,7,379,61,,,,,,,,,,,,,,0.01847,0.01591,,,,,,154.789,
Tajikistan,2020-05-12,38.861,71.276,9494572,827,,,729,0,21,21,708,,,,,,,,,,,,,,1.0,0.02881,76.781,2.212,0.0,2.212,74.569,,
Tanzania,2020-05-12,-6.369,34.889,59664818,1061,,,509,183,21,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-12,15.0,101.0,70187992,7274,103858,people tested,3017,2798,56,2854,163,,,,,,,,,,,,,,0.01962,0.01856,42.985,0.7979,39.864,40.662,2.322,34.424,1479.712
Togo,2020-05-12,8.62,0.8248,8313208,679,,,199,92,11,103,96,,,,,,,,,,,,,,0.1068,0.05528,23.938,1.323,11.067,12.39,11.548,,
Trinidad and Tobago,2020-05-12,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,,,,,,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-12,34.0,9.0,11792303,3448,34323,units unclear,1032,740,45,785,247,,,,,,,,,,,,,,0.05732,0.0436,87.515,3.816,62.753,66.569,20.946,33.259,2910.627
Turkey,2020-05-12,38.964,35.243,84767099,9370,1440671,samples tested,141475,98889,3894,102783,38692,,,,,,,,,,,,,,0.03789,0.02752,1668.985,45.938,1166.596,1212.534,456.451,10.183,16995.639
Uganda,2020-05-12,1.0,32.0,45624665,643,64172,samples tested,129,55,0,55,74,,,,,,,,,,,,,,0.0,0.0,2.827,0.0,1.205,1.205,1.622,497.457,1406.52
Ukraine,2020-05-12,48.379,31.166,44143362,3095,187307,units unclear,16023,3373,425,3798,12225,,,,,,,,,,,,,,0.1119,0.02652,362.976,9.628,76.41,86.038,276.939,11.69,4243.152
United Arab Emirates,2020-05-12,24.0,54.0,10910461,43005,,,19661,6012,203,6215,13446,,,,,,,,,,,,,,0.03266,0.01033,1802.032,18.606,551.031,569.637,1232.395,,
United Kingdom,2020-05-12,24.548,-43.90225,67359087,42944,1460517,people tested,227741,1023,32769,33792,193949,,,,,,,,,,,,,,0.9697,0.1439,3380.999,486.482,15.187,501.67,2879.329,6.413,21682.553
United States,2020-05-12,37.09,-95.7129,332049547,62795,9724879,samples tested,1369376,230287,82356,312643,1056733,,,,,,,,,,,,,,0.2634,0.06014,4124.011,248.023,693.532,941.555,3182.456,7.102,29287.433
Uruguay,2020-05-12,-32.5228,-55.7658,3464003,17278,28697,samples tested,717,532,19,551,166,,,,,,,,,,,,,,0.03448,0.0265,206.986,5.485,153.58,159.065,47.921,40.024,8284.346
Uzbekistan,2020-05-12,41.378,64.585,34035959,1532,,,2519,2010,10,2020,499,,,,,,,,,,,,,,0.00495,0.00397,74.01,0.2938,59.055,59.349,14.661,,
Venezuela,2020-05-12,6.424,-66.5897,29442841,4842,,,423,220,10,230,193,,,,,,,,,,,,,,0.04348,0.02364,14.367,0.3396,7.472,7.812,6.555,,
Vietnam,2020-05-12,16.0,108.0,97455744,2567,261004,units unclear,288,252,0,252,36,,,,,,,,,,,,,,0.0,0.0,2.955,0.0,2.586,2.586,0.3694,906.264,2678.18
West Bank and Gaza,2020-05-12,31.952,35.233,4801744,3199,,,375,308,2,310,65,,,,,,,,,,,,,,0.00645,0.00533,78.097,0.4165,64.143,64.56,13.537,,
Western Sahara,2020-05-12,24.216,-12.8858,,,,,6,6,0,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-12,15.553,48.516,,,,,65,1,10,11,54,,,,,,,,,,,,,,0.9091,0.1538,,,,,,,
Zambia,2020-05-12,-15.4167,28.283,18364219,1540,,,441,117,7,124,317,,,,,,,,,,,,,,0.05645,0.01587,24.014,0.3812,6.371,6.752,17.262,,
Zimbabwe,2020-05-12,-20.0,30.0,14755201,2147,11058,samples tested,36,9,4,13,23,,,,,,,,,,,,,,0.3077,0.1111,2.44,0.2711,0.61,0.881,1.559,307.167,749.431
