Country,Date,Test Kind,Total Tests
Finland,2020-03-09,samples tested,978
Finland,2020-03-10,samples tested,1106
Finland,2020-03-11,samples tested,1269
Finland,2020-03-12,samples tested,1618
Finland,2020-03-13,samples tested,2027
Finland,2020-03-14,samples tested,2622
Finland,2020-03-15,samples tested,3266
Finland,2020-03-16,samples tested,4078
Finland,2020-03-17,samples tested,5195
Finland,2020-03-18,samples tested,6210
Finland,2020-03-19,samples tested,6986
Finland,2020-03-20,samples tested,8254
Finland,2020-03-21,samples tested,9849
Finland,2020-03-22,samples tested,10901
Finland,2020-03-23,samples tested,12220
Finland,2020-03-24,samples tested,13799
Finland,2020-03-25,samples tested,15648
Finland,2020-03-26,samples tested,17485
Finland,2020-03-27,samples tested,19490
Finland,2020-03-28,samples tested,20697
Finland,2020-03-29,samples tested,21280
Finland,2020-03-30,samples tested,22361
Finland,2020-03-31,samples tested,23446
Finland,2020-04-01,samples tested,25013
Finland,2020-04-02,samples tested,27266
Finland,2020-04-03,samples tested,28955
Finland,2020-04-04,samples tested,32178
Finland,2020-04-05,samples tested,33825
Finland,2020-04-06,samples tested,35795
Finland,2020-04-07,samples tested,37915
Finland,2020-04-08,samples tested,41216
Finland,2020-04-09,samples tested,43650
Finland,2020-04-10,samples tested,46893
Finland,2020-04-11,samples tested,48211
Finland,2020-04-12,samples tested,49799
Finland,2020-04-13,samples tested,50719
Finland,2020-04-14,samples tested,51910
Finland,2020-04-15,samples tested,54201
Finland,2020-04-16,samples tested,57663
Finland,2020-04-17,samples tested,60377
Finland,2020-04-18,samples tested,63975
Finland,2020-04-19,samples tested,66334
Finland,2020-04-20,samples tested,68124
Finland,2020-04-21,samples tested,71631
Finland,2020-04-22,samples tested,75753
Finland,2020-04-23,samples tested,79333
Finland,2020-04-24,samples tested,83493
Finland,2020-04-25,samples tested,86484
Finland,2020-04-26,samples tested,88956
Finland,2020-04-27,samples tested,91353
Finland,2020-04-28,samples tested,95007
Finland,2020-04-29,samples tested,99315
Finland,2020-04-30,samples tested,103358
Finland,2020-05-01,samples tested,106610
Finland,2020-05-02,samples tested,108044
Finland,2020-05-03,samples tested,109652
Finland,2020-05-04,samples tested,111365
Finland,2020-05-05,samples tested,115045
Finland,2020-05-06,samples tested,118736
Finland,2020-05-07,samples tested,122441
Finland,2020-05-08,samples tested,125606
Finland,2020-05-09,samples tested,128276
Finland,2020-05-10,samples tested,130087
Finland,2020-05-11,samples tested,132211
Finland,2020-05-12,samples tested,136067
Finland,2020-05-13,samples tested,139835
Finland,2020-05-14,samples tested,143374
Finland,2020-05-15,samples tested,147372
Finland,2020-05-16,samples tested,150472
Finland,2020-05-17,samples tested,152698
Finland,2020-05-18,samples tested,154870
Finland,2020-05-19,samples tested,159429
Finland,2020-05-20,samples tested,162729
Finland,2020-05-21,samples tested,165421
Finland,2020-05-22,samples tested,167551
Finland,2020-05-23,samples tested,169867
Finland,2020-05-24,samples tested,171295
Finland,2020-05-25,samples tested,172415
Finland,2020-05-26,samples tested,173255
Finland,2020-05-27,samples tested,173255
France,2020-02-24,samples tested,31
France,2020-02-25,samples tested,146
France,2020-02-26,samples tested,412
France,2020-02-27,samples tested,851
France,2020-02-28,samples tested,1316
France,2020-02-29,samples tested,1902
France,2020-03-01,samples tested,2451
France,2020-03-02,samples tested,2887
France,2020-03-03,samples tested,3594
France,2020-03-04,samples tested,4803
France,2020-03-05,samples tested,6046
France,2020-03-06,samples tested,7695
France,2020-03-07,samples tested,9495
France,2020-03-08,samples tested,11071
France,2020-03-09,samples tested,12667
France,2020-03-10,samples tested,15018
France,2020-03-11,samples tested,
France,2020-03-12,samples tested,
France,2020-03-13,samples tested,
France,2020-03-14,samples tested,
France,2020-03-15,samples tested,36747
France,2020-03-16,samples tested,
France,2020-03-17,samples tested,
France,2020-03-18,samples tested,
France,2020-03-19,samples tested,
France,2020-03-20,samples tested,
France,2020-03-21,samples tested,
France,2020-03-22,samples tested,
France,2020-03-23,samples tested,
France,2020-03-24,samples tested,107546
France,2020-03-25,samples tested,
France,2020-03-26,samples tested,
France,2020-03-27,samples tested,
France,2020-03-28,samples tested,
France,2020-03-29,samples tested,
France,2020-03-30,samples tested,
France,2020-03-31,samples tested,224254
France,2020-04-01,samples tested,
France,2020-04-02,samples tested,
France,2020-04-03,samples tested,
France,2020-04-04,samples tested,
France,2020-04-05,samples tested,
France,2020-04-06,samples tested,
France,2020-04-07,samples tested,333807
France,2020-04-08,samples tested,
France,2020-04-09,samples tested,
France,2020-04-10,samples tested,
France,2020-04-11,samples tested,
France,2020-04-12,samples tested,
France,2020-04-13,samples tested,
France,2020-04-14,samples tested,463662
France,2020-04-15,samples tested,
France,2020-04-16,samples tested,
France,2020-04-17,samples tested,
France,2020-04-18,samples tested,
France,2020-04-19,samples tested,
France,2020-04-20,samples tested,
France,2020-04-21,samples tested,595154
France,2020-04-22,samples tested,
France,2020-04-23,samples tested,
France,2020-04-24,samples tested,
France,2020-04-25,samples tested,
France,2020-04-26,samples tested,
France,2020-04-27,samples tested,
France,2020-04-28,samples tested,724574
France,2020-04-29,samples tested,
France,2020-04-30,samples tested,
France,2020-05-01,samples tested,
France,2020-05-02,samples tested,
France,2020-05-03,samples tested,
France,2020-05-04,samples tested,
France,2020-05-05,samples tested,831174
France,2020-05-06,samples tested,831174
France,2020-05-07,samples tested,831174
France,2020-05-08,samples tested,831174
France,2020-05-09,samples tested,831174
France,2020-05-10,samples tested,831174
France,2020-05-11,samples tested,831174
France,2020-05-12,samples tested,831174
France,2020-05-13,samples tested,831174
France,2020-05-14,samples tested,831174
France,2020-05-15,samples tested,831174
France,2020-05-16,samples tested,831174
France,2020-05-17,samples tested,831174
France,2020-05-18,samples tested,831174
France,2020-05-19,samples tested,831174
France,2020-05-20,samples tested,831174
France,2020-05-21,samples tested,831174
France,2020-05-22,samples tested,831174
France,2020-05-23,samples tested,831174
France,2020-05-24,samples tested,831174
France,2020-05-25,samples tested,831174
France,2020-05-26,samples tested,831174
France,2020-05-27,samples tested,831174
Germany,2020-03-08,samples tested,124716
Germany,2020-03-09,samples tested,
Germany,2020-03-10,samples tested,
Germany,2020-03-11,samples tested,
Germany,2020-03-12,samples tested,
Germany,2020-03-13,samples tested,
Germany,2020-03-14,samples tested,
Germany,2020-03-15,samples tested,252173
Germany,2020-03-16,samples tested,
Germany,2020-03-17,samples tested,
Germany,2020-03-18,samples tested,
Germany,2020-03-19,samples tested,
Germany,2020-03-20,samples tested,
Germany,2020-03-21,samples tested,
Germany,2020-03-22,samples tested,600792
Germany,2020-03-23,samples tested,
Germany,2020-03-24,samples tested,
Germany,2020-03-25,samples tested,
Germany,2020-03-26,samples tested,
Germany,2020-03-27,samples tested,
Germany,2020-03-28,samples tested,
Germany,2020-03-29,samples tested,962307
Germany,2020-03-30,samples tested,
Germany,2020-03-31,samples tested,
Germany,2020-04-01,samples tested,
Germany,2020-04-02,samples tested,
Germany,2020-04-03,samples tested,
Germany,2020-04-04,samples tested,
Germany,2020-04-05,samples tested,1370655
Germany,2020-04-06,samples tested,
Germany,2020-04-07,samples tested,
Germany,2020-04-08,samples tested,
Germany,2020-04-09,samples tested,
Germany,2020-04-10,samples tested,
Germany,2020-04-11,samples tested,
Germany,2020-04-12,samples tested,1750852
Germany,2020-04-13,samples tested,
Germany,2020-04-14,samples tested,
Germany,2020-04-15,samples tested,
Germany,2020-04-16,samples tested,
Germany,2020-04-17,samples tested,
Germany,2020-04-18,samples tested,
Germany,2020-04-19,samples tested,2082754
Germany,2020-04-20,samples tested,
Germany,2020-04-21,samples tested,
Germany,2020-04-22,samples tested,
Germany,2020-04-23,samples tested,
Germany,2020-04-24,samples tested,
Germany,2020-04-25,samples tested,
Germany,2020-04-26,samples tested,2446644
Germany,2020-04-27,samples tested,
Germany,2020-04-28,samples tested,
Germany,2020-04-29,samples tested,
Germany,2020-04-30,samples tested,
Germany,2020-05-01,samples tested,
Germany,2020-05-02,samples tested,
Germany,2020-05-03,samples tested,2773432
Germany,2020-05-04,samples tested,
Germany,2020-05-05,samples tested,
Germany,2020-05-06,samples tested,
Germany,2020-05-07,samples tested,
Germany,2020-05-08,samples tested,
Germany,2020-05-09,samples tested,
Germany,2020-05-10,samples tested,3177307
Germany,2020-05-11,samples tested,
Germany,2020-05-12,samples tested,
Germany,2020-05-13,samples tested,
Germany,2020-05-14,samples tested,
Germany,2020-05-15,samples tested,
Germany,2020-05-16,samples tested,
Germany,2020-05-17,samples tested,3608189
Germany,2020-05-18,samples tested,
Germany,2020-05-19,samples tested,
Germany,2020-05-20,samples tested,
Germany,2020-05-21,samples tested,
Germany,2020-05-22,samples tested,
Germany,2020-05-23,samples tested,
Germany,2020-05-24,samples tested,3952971
Germany,2020-05-25,samples tested,3952971
Germany,2020-05-26,samples tested,3952971
Germany,2020-05-27,samples tested,3952971
Ghana,2020-03-17,people tested,143
Ghana,2020-03-18,people tested,
Ghana,2020-03-19,people tested,
Ghana,2020-03-20,people tested,
Ghana,2020-03-21,people tested,
Ghana,2020-03-22,people tested,315
Ghana,2020-03-23,people tested,521
Ghana,2020-03-24,people tested,
Ghana,2020-03-25,people tested,
Ghana,2020-03-26,people tested,
Ghana,2020-03-27,people tested,
Ghana,2020-03-28,people tested,2519
Ghana,2020-03-29,people tested,
Ghana,2020-03-30,people tested,
Ghana,2020-03-31,people tested,
Ghana,2020-04-01,people tested,
Ghana,2020-04-02,people tested,
Ghana,2020-04-03,people tested,
Ghana,2020-04-04,people tested,
Ghana,2020-04-05,people tested,
Ghana,2020-04-06,people tested,
Ghana,2020-04-07,people tested,
Ghana,2020-04-08,people tested,
Ghana,2020-04-09,people tested,
Ghana,2020-04-10,people tested,27346
Ghana,2020-04-11,people tested,37954
Ghana,2020-04-12,people tested,
Ghana,2020-04-13,people tested,
Ghana,2020-04-14,people tested,50719
Ghana,2020-04-15,people tested,
Ghana,2020-04-16,people tested,
Ghana,2020-04-17,people tested,
Ghana,2020-04-18,people tested,
Ghana,2020-04-19,people tested,
Ghana,2020-04-20,people tested,
Ghana,2020-04-21,people tested,
Ghana,2020-04-22,people tested,
Ghana,2020-04-23,people tested,
Ghana,2020-04-24,people tested,
Ghana,2020-04-25,people tested,
Ghana,2020-04-26,people tested,
Ghana,2020-04-27,people tested,
Ghana,2020-04-28,people tested,
Ghana,2020-04-29,people tested,
Ghana,2020-04-30,people tested,
Ghana,2020-05-01,people tested,129461
Ghana,2020-05-02,people tested,
Ghana,2020-05-03,people tested,
Ghana,2020-05-04,people tested,
Ghana,2020-05-05,people tested,
Ghana,2020-05-06,people tested,
Ghana,2020-05-07,people tested,149948
Ghana,2020-05-08,people tested,155201
Ghana,2020-05-09,people tested,
Ghana,2020-05-10,people tested,159520
Ghana,2020-05-11,people tested,161203
Ghana,2020-05-12,people tested,164452
Ghana,2020-05-13,people tested,167704
Ghana,2020-05-14,people tested,171642
Ghana,2020-05-15,people tested,173096
Ghana,2020-05-16,people tested,
Ghana,2020-05-17,people tested,179586
Ghana,2020-05-18,people tested,183362
Ghana,2020-05-19,people tested,186948
Ghana,2020-05-20,people tested,191213
Ghana,2020-05-21,people tested,192724
Ghana,2020-05-22,people tested,193782
Ghana,2020-05-23,people tested,197194
Ghana,2020-05-24,people tested,201149
Ghana,2020-04-09,samples tested,14611
Ghana,2020-04-10,samples tested,
Ghana,2020-04-11,samples tested,
Ghana,2020-04-12,samples tested,
Ghana,2020-04-13,samples tested,
Ghana,2020-04-14,samples tested,
Ghana,2020-04-15,samples tested,
Ghana,2020-04-16,samples tested,
Ghana,2020-04-17,samples tested,
Ghana,2020-04-18,samples tested,60916
Ghana,2020-04-19,samples tested,68591
Ghana,2020-04-20,samples tested,
Ghana,2020-04-21,samples tested,
Ghana,2020-04-22,samples tested,
Ghana,2020-04-23,samples tested,
Ghana,2020-04-24,samples tested,
Ghana,2020-04-25,samples tested,
Ghana,2020-04-26,samples tested,
Ghana,2020-04-27,samples tested,
Ghana,2020-04-28,samples tested,
Ghana,2020-04-29,samples tested,
Ghana,2020-04-30,samples tested,
Ghana,2020-05-01,samples tested,
Ghana,2020-05-02,samples tested,
Ghana,2020-05-03,samples tested,
Ghana,2020-05-04,samples tested,135902
Ghana,2020-05-05,samples tested,
Ghana,2020-05-06,samples tested,
Ghana,2020-05-07,samples tested,
Ghana,2020-05-08,samples tested,
Ghana,2020-05-09,samples tested,
Ghana,2020-05-10,samples tested,160501
Ghana,2020-05-11,samples tested,162184
Ghana,2020-05-12,samples tested,165433
Ghana,2020-05-13,samples tested,168685
Ghana,2020-05-14,samples tested,172623
Ghana,2020-05-15,samples tested,174077
Ghana,2020-05-16,samples tested,
Ghana,2020-05-17,samples tested,180567
Ghana,2020-05-18,samples tested,184343
Ghana,2020-05-19,samples tested,187929
Ghana,2020-05-20,samples tested,192194
Ghana,2020-05-21,samples tested,193705
Ghana,2020-05-22,samples tested,194763
Ghana,2020-05-23,samples tested,198175
Ghana,2020-05-24,samples tested,202130
Ghana,2020-05-25,samples tested,202130
Ghana,2020-05-26,samples tested,202130
Ghana,2020-05-27,samples tested,202130
Greece,2020-03-03,samples tested,570
Greece,2020-03-04,samples tested,
Greece,2020-03-05,samples tested,
Greece,2020-03-06,samples tested,
Greece,2020-03-07,samples tested,
Greece,2020-03-08,samples tested,
Greece,2020-03-09,samples tested,
Greece,2020-03-10,samples tested,
Greece,2020-03-11,samples tested,
Greece,2020-03-12,samples tested,2180
Greece,2020-03-13,samples tested,2700
Greece,2020-03-14,samples tested,3400
Greece,2020-03-15,samples tested,4000
Greece,2020-03-16,samples tested,4320
Greece,2020-03-17,samples tested,
Greece,2020-03-18,samples tested,6000
Greece,2020-03-19,samples tested,
Greece,2020-03-20,samples tested,
Greece,2020-03-21,samples tested,8000
Greece,2020-03-22,samples tested,
Greece,2020-03-23,samples tested,
Greece,2020-03-24,samples tested,
Greece,2020-03-25,samples tested,10000
Greece,2020-03-26,samples tested,
Greece,2020-03-27,samples tested,13477
Greece,2020-03-28,samples tested,14363
Greece,2020-03-29,samples tested,15151
Greece,2020-03-30,samples tested,15961
Greece,2020-03-31,samples tested,16732
Greece,2020-04-01,samples tested,17350
Greece,2020-04-02,samples tested,18844
Greece,2020-04-03,samples tested,22437
Greece,2020-04-04,samples tested,
Greece,2020-04-05,samples tested,25453
Greece,2020-04-06,samples tested,26193
Greece,2020-04-07,samples tested,28584
Greece,2020-04-08,samples tested,32528
Greece,2020-04-09,samples tested,33634
Greece,2020-04-10,samples tested,35432
Greece,2020-04-11,samples tested,37344
Greece,2020-04-12,samples tested,42261
Greece,2020-04-13,samples tested,43417
Greece,2020-04-14,samples tested,48798
Greece,2020-04-15,samples tested,50771
Greece,2020-04-16,samples tested,
Greece,2020-04-17,samples tested,
Greece,2020-04-18,samples tested,53290
Greece,2020-04-19,samples tested,
Greece,2020-04-20,samples tested,54344
Greece,2020-04-21,samples tested,55666
Greece,2020-04-22,samples tested,56944
Greece,2020-04-23,samples tested,59241
Greece,2020-04-24,samples tested,61407
Greece,2020-04-25,samples tested,63087
Greece,2020-04-26,samples tested,64608
Greece,2020-04-27,samples tested,66094
Greece,2020-04-28,samples tested,69833
Greece,2020-04-29,samples tested,72130
Greece,2020-04-30,samples tested,75170
Greece,2020-05-01,samples tested,77251
Greece,2020-05-02,samples tested,78207
Greece,2020-05-03,samples tested,79332
Greece,2020-05-04,samples tested,80951
Greece,2020-05-05,samples tested,
Greece,2020-05-06,samples tested,87052
Greece,2020-05-07,samples tested,90043
Greece,2020-05-08,samples tested,94291
Greece,2020-05-09,samples tested,97384
Greece,2020-05-10,samples tested,98877
Greece,2020-05-11,samples tested,99363
Greece,2020-05-12,samples tested,106054
Greece,2020-05-13,samples tested,112042
Greece,2020-05-14,samples tested,116233
Greece,2020-05-15,samples tested,120015
Greece,2020-05-16,samples tested,126283
Greece,2020-05-17,samples tested,
Greece,2020-05-18,samples tested,131684
Greece,2020-05-19,samples tested,136001
Greece,2020-05-20,samples tested,139445
Greece,2020-05-21,samples tested,
Greece,2020-05-22,samples tested,144078
Greece,2020-05-23,samples tested,152998
Greece,2020-05-24,samples tested,153963
Greece,2020-05-25,samples tested,155037
Greece,2020-05-26,samples tested,160991
Greece,2020-05-27,samples tested,166245
Hong Kong,2020-01-31,samples tested,3610
Hong Kong,2020-02-01,samples tested,
Hong Kong,2020-02-02,samples tested,
Hong Kong,2020-02-03,samples tested,
Hong Kong,2020-02-04,samples tested,
Hong Kong,2020-02-05,samples tested,
Hong Kong,2020-02-06,samples tested,
Hong Kong,2020-02-07,samples tested,
Hong Kong,2020-02-08,samples tested,
Hong Kong,2020-02-09,samples tested,
Hong Kong,2020-02-10,samples tested,
Hong Kong,2020-02-11,samples tested,
Hong Kong,2020-02-12,samples tested,
Hong Kong,2020-02-13,samples tested,
Hong Kong,2020-02-14,samples tested,
Hong Kong,2020-02-15,samples tested,
Hong Kong,2020-02-16,samples tested,
Hong Kong,2020-02-17,samples tested,
Hong Kong,2020-02-18,samples tested,
Hong Kong,2020-02-19,samples tested,
Hong Kong,2020-02-20,samples tested,
Hong Kong,2020-02-21,samples tested,
Hong Kong,2020-02-22,samples tested,
Hong Kong,2020-02-23,samples tested,
Hong Kong,2020-02-24,samples tested,
Hong Kong,2020-02-25,samples tested,
Hong Kong,2020-02-26,samples tested,
Hong Kong,2020-02-27,samples tested,
Hong Kong,2020-02-28,samples tested,
Hong Kong,2020-02-29,samples tested,30593
Hong Kong,2020-03-01,samples tested,
Hong Kong,2020-03-02,samples tested,
Hong Kong,2020-03-03,samples tested,
Hong Kong,2020-03-04,samples tested,
Hong Kong,2020-03-05,samples tested,
Hong Kong,2020-03-06,samples tested,
Hong Kong,2020-03-07,samples tested,
Hong Kong,2020-03-08,samples tested,
Hong Kong,2020-03-09,samples tested,
Hong Kong,2020-03-10,samples tested,
Hong Kong,2020-03-11,samples tested,
Hong Kong,2020-03-12,samples tested,
Hong Kong,2020-03-13,samples tested,
Hong Kong,2020-03-14,samples tested,
Hong Kong,2020-03-15,samples tested,
Hong Kong,2020-03-16,samples tested,
Hong Kong,2020-03-17,samples tested,
Hong Kong,2020-03-18,samples tested,
Hong Kong,2020-03-19,samples tested,
Hong Kong,2020-03-20,samples tested,
Hong Kong,2020-03-21,samples tested,
Hong Kong,2020-03-22,samples tested,
Hong Kong,2020-03-23,samples tested,
Hong Kong,2020-03-24,samples tested,
Hong Kong,2020-03-25,samples tested,
Hong Kong,2020-03-26,samples tested,
Hong Kong,2020-03-27,samples tested,
Hong Kong,2020-03-28,samples tested,
Hong Kong,2020-03-29,samples tested,
Hong Kong,2020-03-30,samples tested,
Hong Kong,2020-03-31,samples tested,96034
Hong Kong,2020-04-01,samples tested,
Hong Kong,2020-04-02,samples tested,
Hong Kong,2020-04-03,samples tested,
Hong Kong,2020-04-04,samples tested,
Hong Kong,2020-04-05,samples tested,
Hong Kong,2020-04-06,samples tested,
Hong Kong,2020-04-07,samples tested,
Hong Kong,2020-04-08,samples tested,
Hong Kong,2020-04-09,samples tested,
Hong Kong,2020-04-10,samples tested,
Hong Kong,2020-04-11,samples tested,
Hong Kong,2020-04-12,samples tested,
Hong Kong,2020-04-13,samples tested,
Hong Kong,2020-04-14,samples tested,
Hong Kong,2020-04-15,samples tested,
Hong Kong,2020-04-16,samples tested,
Hong Kong,2020-04-17,samples tested,
Hong Kong,2020-04-18,samples tested,
Hong Kong,2020-04-19,samples tested,
Hong Kong,2020-04-20,samples tested,
Hong Kong,2020-04-21,samples tested,
Hong Kong,2020-04-22,samples tested,
Hong Kong,2020-04-23,samples tested,
Hong Kong,2020-04-24,samples tested,
Hong Kong,2020-04-25,samples tested,
Hong Kong,2020-04-26,samples tested,
Hong Kong,2020-04-27,samples tested,
Hong Kong,2020-04-28,samples tested,
Hong Kong,2020-04-29,samples tested,
Hong Kong,2020-04-30,samples tested,160055
Hong Kong,2020-05-01,samples tested,
Hong Kong,2020-05-02,samples tested,
Hong Kong,2020-05-03,samples tested,
Hong Kong,2020-05-04,samples tested,
Hong Kong,2020-05-05,samples tested,
Hong Kong,2020-05-06,samples tested,
Hong Kong,2020-05-07,samples tested,
Hong Kong,2020-05-08,samples tested,
Hong Kong,2020-05-09,samples tested,
Hong Kong,2020-05-10,samples tested,
Hong Kong,2020-05-11,samples tested,
Hong Kong,2020-05-12,samples tested,
Hong Kong,2020-05-13,samples tested,
Hong Kong,2020-05-14,samples tested,
Hong Kong,2020-05-15,samples tested,
Hong Kong,2020-05-16,samples tested,
Hong Kong,2020-05-17,samples tested,
Hong Kong,2020-05-18,samples tested,
Hong Kong,2020-05-19,samples tested,202930
Hong Kong,2020-05-20,samples tested,202930
Hong Kong,2020-05-21,samples tested,202930
Hong Kong,2020-05-22,samples tested,202930
Hong Kong,2020-05-23,samples tested,202930
Hong Kong,2020-05-24,samples tested,202930
Hong Kong,2020-05-25,samples tested,202930
Hong Kong,2020-05-26,samples tested,202930
Hong Kong,2020-05-27,samples tested,202930
Hungary,2020-03-04,samples tested,230
Hungary,2020-03-05,samples tested,
Hungary,2020-03-06,samples tested,269
Hungary,2020-03-07,samples tested,319
Hungary,2020-03-08,samples tested,362
Hungary,2020-03-09,samples tested,
Hungary,2020-03-10,samples tested,531
Hungary,2020-03-11,samples tested,609
Hungary,2020-03-12,samples tested,730
Hungary,2020-03-13,samples tested,858
Hungary,2020-03-14,samples tested,1014
Hungary,2020-03-15,samples tested,1236
Hungary,2020-03-16,samples tested,1470
Hungary,2020-03-17,samples tested,1587
Hungary,2020-03-18,samples tested,1803
Hungary,2020-03-19,samples tested,2322
Hungary,2020-03-20,samples tested,3007
Hungary,2020-03-21,samples tested,3477
Hungary,2020-03-22,samples tested,4443
Hungary,2020-03-23,samples tested,5515
Hungary,2020-03-24,samples tested,6113
Hungary,2020-03-25,samples tested,6817
Hungary,2020-03-26,samples tested,8005
Hungary,2020-03-27,samples tested,9275
Hungary,2020-03-28,samples tested,10303
Hungary,2020-03-29,samples tested,12148
Hungary,2020-03-30,samples tested,13301
Hungary,2020-03-31,samples tested,14146
Hungary,2020-04-01,samples tested,15208
Hungary,2020-04-02,samples tested,16401
Hungary,2020-04-03,samples tested,17769
Hungary,2020-04-04,samples tested,19424
Hungary,2020-04-05,samples tested,21250
Hungary,2020-04-06,samples tested,22282
Hungary,2020-04-07,samples tested,23746
Hungary,2020-04-08,samples tested,25748
Hungary,2020-04-09,samples tested,27826
Hungary,2020-04-10,samples tested,29948
Hungary,2020-04-11,samples tested,31961
Hungary,2020-04-12,samples tested,33532
Hungary,2020-04-13,samples tested,34819
Hungary,2020-04-14,samples tested,35825
Hungary,2020-04-15,samples tested,37326
Hungary,2020-04-16,samples tested,38489
Hungary,2020-04-17,samples tested,41590
Hungary,2020-04-18,samples tested,43901
Hungary,2020-04-19,samples tested,46353
Hungary,2020-04-20,samples tested,48057
Hungary,2020-04-21,samples tested,50052
Hungary,2020-04-22,samples tested,52702
Hungary,2020-04-23,samples tested,55390
Hungary,2020-04-24,samples tested,58251
Hungary,2020-04-25,samples tested,60801
Hungary,2020-04-26,samples tested,63505
Hungary,2020-04-27,samples tested,65625
Hungary,2020-04-28,samples tested,67172
Hungary,2020-04-29,samples tested,70300
Hungary,2020-04-30,samples tested,72951
Hungary,2020-05-01,samples tested,76331
Hungary,2020-05-02,samples tested,79551
Hungary,2020-05-03,samples tested,82010
Hungary,2020-05-04,samples tested,83958
Hungary,2020-05-05,samples tested,85557
Hungary,2020-05-06,samples tested,88735
Hungary,2020-05-07,samples tested,94036
Hungary,2020-05-08,samples tested,99058
Hungary,2020-05-09,samples tested,103258
Hungary,2020-05-10,samples tested,108257
Hungary,2020-05-11,samples tested,112165
Hungary,2020-05-12,samples tested,114719
Hungary,2020-05-13,samples tested,118500
Hungary,2020-05-14,samples tested,123258
Hungary,2020-05-15,samples tested,127237
Hungary,2020-05-16,samples tested,131429
Hungary,2020-05-17,samples tested,135137
Hungary,2020-05-18,samples tested,137243
Hungary,2020-05-19,samples tested,138697
Hungary,2020-05-20,samples tested,142729
Hungary,2020-05-21,samples tested,147511
Hungary,2020-05-22,samples tested,155801
Hungary,2020-05-23,samples tested,159260
Hungary,2020-05-24,samples tested,162925
Hungary,2020-05-25,samples tested,164619
Hungary,2020-05-26,samples tested,166263
Hungary,2020-05-27,samples tested,169960
Iceland,2020-02-27,samples tested,23
Iceland,2020-02-28,samples tested,36
Iceland,2020-02-29,samples tested,68
Iceland,2020-03-01,samples tested,90
Iceland,2020-03-02,samples tested,138
Iceland,2020-03-03,samples tested,183
Iceland,2020-03-04,samples tested,264
Iceland,2020-03-05,samples tested,326
Iceland,2020-03-06,samples tested,383
Iceland,2020-03-07,samples tested,441
Iceland,2020-03-08,samples tested,478
Iceland,2020-03-09,samples tested,576
Iceland,2020-03-10,samples tested,745
Iceland,2020-03-11,samples tested,894
Iceland,2020-03-12,samples tested,1147
Iceland,2020-03-13,samples tested,1504
Iceland,2020-03-14,samples tested,1827
Iceland,2020-03-15,samples tested,2902
Iceland,2020-03-16,samples tested,4609
Iceland,2020-03-17,samples tested,6009
Iceland,2020-03-18,samples tested,7837
Iceland,2020-03-19,samples tested,9148
Iceland,2020-03-20,samples tested,9727
Iceland,2020-03-21,samples tested,10077
Iceland,2020-03-22,samples tested,10260
Iceland,2020-03-23,samples tested,10719
Iceland,2020-03-24,samples tested,11686
Iceland,2020-03-25,samples tested,12574
Iceland,2020-03-26,samples tested,13572
Iceland,2020-03-27,samples tested,14594
Iceland,2020-03-28,samples tested,15443
Iceland,2020-03-29,samples tested,16443
Iceland,2020-03-30,samples tested,17863
Iceland,2020-03-31,samples tested,19475
Iceland,2020-04-01,samples tested,20889
Iceland,2020-04-02,samples tested,22154
Iceland,2020-04-03,samples tested,23599
Iceland,2020-04-04,samples tested,25353
Iceland,2020-04-05,samples tested,27839
Iceland,2020-04-06,samples tested,28951
Iceland,2020-04-07,samples tested,30906
Iceland,2020-04-08,samples tested,32582
Iceland,2020-04-09,samples tested,34084
Iceland,2020-04-10,samples tested,34594
Iceland,2020-04-11,samples tested,35212
Iceland,2020-04-12,samples tested,35447
Iceland,2020-04-13,samples tested,36298
Iceland,2020-04-14,samples tested,37345
Iceland,2020-04-15,samples tested,38163
Iceland,2020-04-16,samples tested,39495
Iceland,2020-04-17,samples tested,41050
Iceland,2020-04-18,samples tested,42721
Iceland,2020-04-19,samples tested,43102
Iceland,2020-04-20,samples tested,43790
Iceland,2020-04-21,samples tested,44427
Iceland,2020-04-22,samples tested,45052
Iceland,2020-04-23,samples tested,45245
Iceland,2020-04-24,samples tested,45930
Iceland,2020-04-25,samples tested,46311
Iceland,2020-04-26,samples tested,46336
Iceland,2020-04-27,samples tested,47024
Iceland,2020-04-28,samples tested,47532
Iceland,2020-04-29,samples tested,48372
Iceland,2020-04-30,samples tested,49094
Iceland,2020-05-01,samples tested,49961
Iceland,2020-05-02,samples tested,50365
Iceland,2020-05-03,samples tested,50436
Iceland,2020-05-04,samples tested,51304
Iceland,2020-05-05,samples tested,51622
Iceland,2020-05-06,samples tested,52242
Iceland,2020-05-07,samples tested,52704
Iceland,2020-05-08,samples tested,53219
Iceland,2020-05-09,samples tested,54154
Iceland,2020-05-10,samples tested,54172
Iceland,2020-05-11,samples tested,54750
Iceland,2020-05-12,samples tested,55034
Iceland,2020-05-13,samples tested,55585
Iceland,2020-05-14,samples tested,56178
Iceland,2020-05-15,samples tested,56701
Iceland,2020-05-16,samples tested,56834
Iceland,2020-05-17,samples tested,56841
Iceland,2020-05-18,samples tested,57146
Iceland,2020-05-19,samples tested,57587
Iceland,2020-05-20,samples tested,58184
Iceland,2020-05-21,samples tested,58254
Iceland,2020-05-22,samples tested,58745
Iceland,2020-05-23,samples tested,58803
